"KpiDataSourcePlatformTypeID","KpiDataSourcePlatformTypeName","CreatedDte","created","updated"
1,Pulsar,1631841332,"2025-06-03 10:14:32","2025-06-03 10:14:32"
2,Kafka,1631841332,"2025-06-03 10:14:32","2025-06-03 10:14:32"
3,"5gpt RESTful API",1631841332,"2025-06-03 10:14:32","2025-06-03 10:14:32"
