"KpiDataSourcePlatformID","KpiDataSourcePlatformName","CreatedDte","created","updated"
1,SevOne,1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
2,Metricbeat,1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
3,Redfish,1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
4,"5gc",1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
5,Eclipse,1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
6,"5gpt",1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
7,Qwilt,1631841332,"2025-06-03 10:14:33","2025-06-03 10:14:33"
