Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'DU.DL_GTP_Data_Volume_RN_MB','DU.ENDC.Sessions.RN','DU.Intra.CU.HO.Attempts.number','DU.Max.ENDC.Sessions.RN.number','DU.Intra_CU_HO_Attempts_RN','DU.Intra_CU_HO_Success_RN','DU.Intra_CU_HO_Success_Rate_RN_pct','DU.SgNB_Modification_Attempts_RN','DU.SgNB_Modification_Success_RN','DU.SgNB_Modification_Success_Rate_RN_pct','DU.UL_GTP_Data_Volume_RN_MB','DU.Attach_Success_rate_pct_RN','DU.Attach_Success_RN_Num','DU.Attach_Success_RN_Den','DU.Drop_rate_pct_RN','DU.Drop_RN_Num','DU.Drop_RN_Den','DU.DL_Tput_RN_Mbps','DU.UL_Tput_RN_Mbps','DU.UL_TTI_Util_Rate_pct_RN','DU.DL_TTI_Util_Rate_pct_RN','DU.DL_HARQ_Residual_BLER_pct_RN','DU.UL_HARQ_Residual_BLER_pct_RN','DU.Cell_Availability_RN'
Global,Florida,VCP Far Edge,NR,,5GNB_NOJACKSONVILLE_VZ_STORE,14312530000,2025-09-27T12:00:00-04:00,3600,551.29,87,,23,4,4,100,63,63,100,82.84,98.99,197,199,3.05,6,197,41.81,20.62,2.41,1.96,3.56,0.11,100
Global,Florida,VCP Far Edge,NR,,5GNB_ORANGEPARK_VZ_STORE,14312550000,2025-09-27T12:00:00-04:00,3600,144.87,55,,16,36,28,77.78,65,65,100,32.93,98.38,243,247,18.14,41,226,39.09,20.84,0.95,0.54,12.13,0.77,100
Global,Florida,VCP Far Edge,NR,,5GNB_STJOHNJAX_VZ_STORE,14312570000,2025-09-27T12:00:00-04:00,3600,1571.38,38,,10,116,116,100,909,909,100,134.05,99.85,1353,1355,1.11,15,1351,70.86,26.89,2.93,3.19,1.83,0.03,100
Global,Florida,VCP Far Edge,NR,,5GNB_ST_JOHNS_TOWN_CTR_APPLE,14310760000,2025-09-27T12:00:00-04:00,3600,240.68,5,,4,31,31,100,32,32,100,216.78,99.12,112,113,0.89,1,112,27.69,13.23,1.92,1.02,0.93,0.04,100
Global,Florida,VCP Far Edge,NR,,5GNB_TALLAHASSEE_VZ_STORE,14312590000,2025-09-27T12:00:00-04:00,3600,1632.2,64,,15,73,73,100,938,938,100,363.93,99.9,2077,2079,0.78,16,2059,84.14,11.69,3.66,2.27,2.1,0.07,100
Global,*,VCP Far Edge,NR,,*,000000*000*,,3600,4140.43,249,,23,260,252,96.92,2007,2007,100,830.53,99.72,3982,3993,2,79,3945,61.52,14.31,2.38,1.8,2.64,0.12,100
